Num,Cn,Syllables,Equation,IsMath
62000,六万二,3,62000,False
62001,皕四九平,4,(249)^2,True
62002,六二零零二,5,62002,False
62003,六二零零三,5,62003,False
62004,六二零零四,5,62004,False
62005,六二零零五,5,62005,False
62006,六二零零六,5,62006,False
62007,六二零零七,5,62007,False
62008,六二零零八,5,62008,False
62009,六二零零九,5,62009,False
62010,六二零一零,5,62010,False
62011,六二零一一,5,62011,False
62012,六二零一二,5,62012,False
62013,六二零一三,5,62013,False
62014,六二零一四,5,62014,False
62015,六二零一五,5,62015,False
62016,六二零一六,5,62016,False
62017,六二零一七,5,62017,False
62018,六二零一八,5,62018,False
62019,六二零一九,5,62019,False
62020,六二零二零,5,62020,False
62021,六二零二一,5,62021,False
62022,六二零二二,5,62022,False
62023,六二零二三,5,62023,False
62024,六二零二四,5,62024,False
62025,六二零二五,5,62025,False
62026,六二零二六,5,62026,False
62027,六二零二七,5,62027,False
62028,六二零二八,5,62028,False
62029,六二零二九,5,62029,False
62030,六二零三零,5,62030,False
62031,六二零三一,5,62031,False
62032,六二零三二,5,62032,False
62033,六二零三三,5,62033,False
62034,六二零三四,5,62034,False
62035,六二零三五,5,62035,False
62036,六二零三六,5,62036,False
62037,六二零三七,5,62037,False
62038,六二零三八,5,62038,False
62039,六二零三九,5,62039,False
62040,六二零四零,5,62040,False
62041,六二零四一,5,62041,False
62042,六二零四二,5,62042,False
62043,六二零四三,5,62043,False
62044,六二零四四,5,62044,False
62045,六二零四五,5,62045,False
62046,六二零四六,5,62046,False
62047,六二零四七,5,62047,False
62048,六二零四八,5,62048,False
62049,六二零四九,5,62049,False
62050,六二零五零,5,62050,False
62051,六二零五一,5,62051,False
62052,六二零五二,5,62052,False
62053,六二零五三,5,62053,False
62054,六二零五四,5,62054,False
62055,六二零五五,5,62055,False
62056,六二零五六,5,62056,False
62057,六二零五七,5,62057,False
62058,六二零五八,5,62058,False
62059,六二零五九,5,62059,False
62060,六二零六零,5,62060,False
62061,六二零六一,5,62061,False
62062,六二零六二,5,62062,False
62063,六二零六三,5,62063,False
62064,六二零六四,5,62064,False
62065,六二零六五,5,62065,False
62066,六二零六六,5,62066,False
62067,六二零六七,5,62067,False
62068,六二零六八,5,62068,False
62069,六二零六九,5,62069,False
62070,六二零七零,5,62070,False
62071,六二零七一,5,62071,False
62072,六二零七二,5,62072,False
62073,六二零七三,5,62073,False
62074,六二零七四,5,62074,False
62075,六二零七五,5,62075,False
62076,六二零七六,5,62076,False
62077,六二零七七,5,62077,False
62078,六二零七八,5,62078,False
62079,六二零七九,5,62079,False
62080,六二零八零,5,62080,False
62081,六二零八一,5,62081,False
62082,六二零八二,5,62082,False
62083,六二零八三,5,62083,False
62084,六二零八四,5,62084,False
62085,六二零八五,5,62085,False
62086,六二零八六,5,62086,False
62087,六二零八七,5,62087,False
62088,六二零八八,5,62088,False
62089,六二零八九,5,62089,False
62090,六二零九零,5,62090,False
62091,六二零九一,5,62091,False
62092,六二零九二,5,62092,False
62093,六二零九三,5,62093,False
62094,六二零九四,5,62094,False
62095,六二零九五,5,62095,False
62096,六二零九六,5,62096,False
62097,六二零九七,5,62097,False
62098,六二零九八,5,62098,False
62099,六二零九九,5,62099,False
62100,六二一零零,5,62100,False
62101,六二一零一,5,62101,False
62102,六二一零二,5,62102,False
62103,六二一零三,5,62103,False
62104,六二一零四,5,62104,False
62105,六二一零五,5,62105,False
62106,六二一零六,5,62106,False
62107,六二一零七,5,62107,False
62108,六二一零八,5,62108,False
62109,六二一零九,5,62109,False
62110,六二一一零,5,62110,False
62111,六二一一一,5,62111,False
62112,六二一一二,5,62112,False
62113,六二一一三,5,62113,False
62114,六二一一四,5,62114,False
62115,六二一一五,5,62115,False
62116,六二一一六,5,62116,False
62117,六二一一七,5,62117,False
62118,六二一一八,5,62118,False
62119,六二一一九,5,62119,False
62120,六二一二零,5,62120,False
62121,六二一二一,5,62121,False
62122,六二一二二,5,62122,False
62123,六二一二三,5,62123,False
62124,六二一二四,5,62124,False
62125,六二一二五,5,62125,False
62126,六二一二六,5,62126,False
62127,六二一二七,5,62127,False
62128,六二一二八,5,62128,False
62129,六二一二九,5,62129,False
62130,六二一三零,5,62130,False
62131,六二一三一,5,62131,False
62132,六二一三二,5,62132,False
62133,六二一三三,5,62133,False
62134,六二一三四,5,62134,False
62135,六二一三五,5,62135,False
62136,六二一三六,5,62136,False
62137,六二一三七,5,62137,False
62138,六二一三八,5,62138,False
62139,六二一三九,5,62139,False
62140,六二一四零,5,62140,False
62141,六二一四一,5,62141,False
62142,六二一四二,5,62142,False
62143,六二一四三,5,62143,False
62144,六二一四四,5,62144,False
62145,六二一四五,5,62145,False
62146,六二一四六,5,62146,False
62147,六二一四七,5,62147,False
62148,六二一四八,5,62148,False
62149,六二一四九,5,62149,False
62150,六二一五零,5,62150,False
62151,六二一五一,5,62151,False
62152,六二一五二,5,62152,False
62153,六二一五三,5,62153,False
62154,六二一五四,5,62154,False
62155,六二一五五,5,62155,False
62156,六二一五六,5,62156,False
62157,六二一五七,5,62157,False
62158,六二一五八,5,62158,False
62159,六二一五九,5,62159,False
62160,六二一六零,5,62160,False
62161,六二一六一,5,62161,False
62162,六二一六二,5,62162,False
62163,六二一六三,5,62163,False
62164,六二一六四,5,62164,False
62165,六二一六五,5,62165,False
62166,六二一六六,5,62166,False
62167,六二一六七,5,62167,False
62168,六二一六八,5,62168,False
62169,六二一六九,5,62169,False
62170,六二一七零,5,62170,False
62171,六二一七一,5,62171,False
62172,六二一七二,5,62172,False
62173,六二一七三,5,62173,False
62174,六二一七四,5,62174,False
62175,六二一七五,5,62175,False
62176,六二一七六,5,62176,False
62177,六二一七七,5,62177,False
62178,六二一七八,5,62178,False
62179,六二一七九,5,62179,False
62180,六二一八零,5,62180,False
62181,六二一八一,5,62181,False
62182,六二一八二,5,62182,False
62183,六二一八三,5,62183,False
62184,六二一八四,5,62184,False
62185,六二一八五,5,62185,False
62186,六二一八六,5,62186,False
62187,六二一八七,5,62187,False
62188,六二一八八,5,62188,False
62189,六二一八九,5,62189,False
62190,六二一九零,5,62190,False
62191,六二一九一,5,62191,False
62192,六二一九二,5,62192,False
62193,六二一九三,5,62193,False
62194,六二一九四,5,62194,False
62195,六二一九五,5,62195,False
62196,六二一九六,5,62196,False
62197,六二一九七,5,62197,False
62198,六二一九八,5,62198,False
62199,六二一九九,5,62199,False
62200,六万二千皕,5,62200,False
62201,六二二零一,5,62201,False
62202,六二二零二,5,62202,False
62203,六二二零三,5,62203,False
62204,六二二零四,5,62204,False
62205,六二二零五,5,62205,False
62206,六二二零六,5,62206,False
62207,六二二零七,5,62207,False
62208,六二二零八,5,62208,False
62209,六二二零九,5,62209,False
62210,六二二一零,5,62210,False
62211,六二二一一,5,62211,False
62212,六二二一二,5,62212,False
62213,六二二一三,5,62213,False
62214,六二二一四,5,62214,False
62215,六二二一五,5,62215,False
62216,六二二一六,5,62216,False
62217,六二二一七,5,62217,False
62218,六二二一八,5,62218,False
62219,六二二一九,5,62219,False
62220,六二二二零,5,62220,False
62221,六二二二一,5,62221,False
62222,六二二二二,5,62222,False
62223,六二二二三,5,62223,False
62224,六二二二四,5,62224,False
62225,六二二二五,5,62225,False
62226,六二二二六,5,62226,False
62227,六二二二七,5,62227,False
62228,六二二二八,5,62228,False
62229,六二二二九,5,62229,False
62230,六二二三零,5,62230,False
62231,六二二三一,5,62231,False
62232,六二二三二,5,62232,False
62233,六二二三三,5,62233,False
62234,六二二三四,5,62234,False
62235,六二二三五,5,62235,False
62236,六二二三六,5,62236,False
62237,六二二三七,5,62237,False
62238,六二二三八,5,62238,False
62239,六二二三九,5,62239,False
62240,六二二四零,5,62240,False
62241,六二二四一,5,62241,False
62242,六二二四二,5,62242,False
62243,六二二四三,5,62243,False
62244,六二二四四,5,62244,False
62245,六二二四五,5,62245,False
62246,六二二四六,5,62246,False
62247,六二二四七,5,62247,False
62248,六二二四八,5,62248,False
62249,六二二四九,5,62249,False
62250,六二二五零,5,62250,False
62251,六二二五一,5,62251,False
62252,六二二五二,5,62252,False
62253,六二二五三,5,62253,False
62254,六二二五四,5,62254,False
62255,六二二五五,5,62255,False
62256,六二二五六,5,62256,False
62257,六二二五七,5,62257,False
62258,六二二五八,5,62258,False
62259,六二二五九,5,62259,False
62260,六二二六零,5,62260,False
62261,六二二六一,5,62261,False
62262,六二二六二,5,62262,False
62263,六二二六三,5,62263,False
62264,六二二六四,5,62264,False
62265,六二二六五,5,62265,False
62266,六二二六六,5,62266,False
62267,六二二六七,5,62267,False
62268,六二二六八,5,62268,False
62269,六二二六九,5,62269,False
62270,六二二七零,5,62270,False
62271,六二二七一,5,62271,False
62272,六二二七二,5,62272,False
62273,六二二七三,5,62273,False
62274,六二二七四,5,62274,False
62275,六二二七五,5,62275,False
62276,六二二七六,5,62276,False
62277,六二二七七,5,62277,False
62278,六二二七八,5,62278,False
62279,六二二七九,5,62279,False
62280,六二二八零,5,62280,False
62281,六二二八一,5,62281,False
62282,六二二八二,5,62282,False
62283,六二二八三,5,62283,False
62284,六二二八四,5,62284,False
62285,六二二八五,5,62285,False
62286,六二二八六,5,62286,False
62287,六二二八七,5,62287,False
62288,六二二八八,5,62288,False
62289,六二二八九,5,62289,False
62290,六二二九零,5,62290,False
62291,六二二九一,5,62291,False
62292,六二二九二,5,62292,False
62293,六二二九三,5,62293,False
62294,六二二九四,5,62294,False
62295,六二二九五,5,62295,False
62296,六二二九六,5,62296,False
62297,六二二九七,5,62297,False
62298,六二二九八,5,62298,False
62299,六二二九九,5,62299,False
62300,六二三零零,5,62300,False
62301,六二三零一,5,62301,False
62302,六二三零二,5,62302,False
62303,六二三零三,5,62303,False
62304,六二三零四,5,62304,False
62305,六二三零五,5,62305,False
62306,六二三零六,5,62306,False
62307,六二三零七,5,62307,False
62308,六二三零八,5,62308,False
62309,六二三零九,5,62309,False
62310,六二三一零,5,62310,False
62311,六二三一一,5,62311,False
62312,六二三一二,5,62312,False
62313,六二三一三,5,62313,False
62314,六二三一四,5,62314,False
62315,六二三一五,5,62315,False
62316,六二三一六,5,62316,False
62317,六二三一七,5,62317,False
62318,六二三一八,5,62318,False
62319,六二三一九,5,62319,False
62320,六二三二零,5,62320,False
62321,六二三二一,5,62321,False
62322,六二三二二,5,62322,False
62323,六二三二三,5,62323,False
62324,六二三二四,5,62324,False
62325,六二三二五,5,62325,False
62326,六二三二六,5,62326,False
62327,六二三二七,5,62327,False
62328,六二三二八,5,62328,False
62329,六二三二九,5,62329,False
62330,六二三三零,5,62330,False
62331,六二三三一,5,62331,False
62332,六二三三二,5,62332,False
62333,六二三三三,5,62333,False
62334,六二三三四,5,62334,False
62335,六二三三五,5,62335,False
62336,六二三三六,5,62336,False
62337,六二三三七,5,62337,False
62338,六二三三八,5,62338,False
62339,六二三三九,5,62339,False
62340,六二三四零,5,62340,False
62341,六二三四一,5,62341,False
62342,六二三四二,5,62342,False
62343,六二三四三,5,62343,False
